meeting_key,meeting_name,meeting_official_name,location,country_key,country_code,country_name,country_flag,circuit_key,circuit_short_name,circuit_type,circuit_info_url,circuit_image,gmt_offset,date_start,date_end,year,is_cancelled
1284,Miami Grand Prix,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2026,Miami Gardens,19,USA,United States,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-states-flag.png,151,Miami,Temporary - Street,https://api.multiviewer.app/api/v1/circuits/151/2026,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Miami%20carbon.png,-04:00:00,2026-05-01T16:00:00+00:00,2026-05-03T19:00:00+00:00,2026,False
1297,United States Grand Prix,FORMULA 1 MSC CRUISES UNITED STATES GRAND PRIX 2026,Austin,19,USA,United States,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-states-flag.png,9,Austin,Permanent,https://api.multiviewer.app/api/v1/circuits/9/2026,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/United States%20carbon.png,-05:00:00,2026-10-23T17:30:00+00:00,2026-10-25T22:00:00+00:00,2026,False
1300,Las Vegas Grand Prix,FORMULA 1 HEINEKEN LAS VEGAS GRAND PRIX 2026,Las Vegas,19,USA,United States,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-states-flag.png,152,Las Vegas,Temporary - Street,https://api.multiviewer.app/api/v1/circuits/152/2026,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Las Vegas%20carbon.png,-08:00:00,2026-11-20T00:30:00+00:00,2026-11-22T06:00:00+00:00,2026,False
